50.144.174-0,11:00
38.304.003-5,1234
98982587-6,2400
293629722,23:45
35292098-3,24:00
336940346,1200
15.106.144-3,02:30
211057394,0134
50230267-1,08:50
49170277K,0900
880105914,0756
119334640,2145
777385282,13:45
46768504K,0924
461382495,0423
50676910-8,16:45
48.814.179-1,15:50
38932535-K,08:00
19.164.500-6,1000
33828569-8,0000
35361413-4,00:50
192494796,1802
13.836.213-2,19:53
371625283,18:05
32385287-1,2000
37.629.996-1,04:56
71.166.587-2,05:46
396409100,23:09
120568388,1200
486944293,0020
18563328-4,0121
39272661-6,02:22
40661667-3,03:53
108067004,09:45
73.502.598-5,03:03
16545503-7,1230
13345616-3,10:20
265082939,1030
28.142.099-2,16:27
44.358.528-1,1200
42278712-7,07:34
346254211,14:00
36.605.830-3,1500
476833809,16:43
37357859-2,11:32
164283496,1254
21923886-K,0030
412280547,05:31
23976949-7,1312
13429450-7,12:34
